"Title","Artist","Year","genre","lyrics"
"eleven roses","hank williams jr","1972","Country","I guess you noticed there is only eleven roses
I chose them from our garden where they grew
Take the roses and look into the mirror
And the twelfth rose will be looking back at you
There's just something about a spray of roses
To a woman, they say more than man can say
After what I've done, you may not keep the roses
But I just thought I would send them anyway
There's just something about a spray of roses
To a woman, they say more than man can say
After what I've done, you may not keep the roses
But I just thought I would send them anyway
After what I've done, you may not keep my roses
But I just thought I would send them anyway"
"made in japan","buck owens","1972","Country","My transistor radio comes from far away
And when it's night over here, over there it's a breaking day
I remember all the good times I had walking in the sand
With a beautiful girl that I met, made in Japan
The beauty of her face was beyond my wildest dreams
Like cherry blossoms blooming in the mountains in the early spring
As we walked by the river and she softly took hold of my hand
That's when I fell deep in love with a girl made in Japan
In the dark of night we would lay on Tokyo bay
And the singing of the birds woke us up at the break of day
Her smiling eyes always seemed to try to understand
All the love in my heart for the girl made in Japan
My transistor radio comes from far away
And when it's night over here, over there it's a breaking day
She cried when she said she'd been promised to another man
That's when I left my heart with the girl made in Japan
Yes, my heart will always be with the girl made in Japan"
"it's gonna take a little bit longer","charley pride","1972","Country","Baby it's, gonna take a little bit longer
For me to ever get you off of my mind
Baby it's, gonna take a little bit longer
'Cause I've been lovin' you a long long time
People try to tell me, that it won't be long
Till I won't even miss you anymore
But I can tell there must be something mighty wrong
'Cause every day I want you even more
And baby it's, gonna take a little bit longer
For me to ever get you off of my mind
Baby it's, gonna take a little bit longer
'Cause I've been lovin' you a long long time
They say this lonely feeling, that it'll go away
But after all this time now it ain't gone
Every waken moment and every night and day
Just seems to keep on keeping on
And baby it's, gonna take a little bit longer
For me to ever get you off of my mind
Baby it's, gonna take a little bit longer
'Cause I've been lovin' you a long long time
Yes, I've been lovin' you a long long time"
"if you leave me tonight i'll cry","jerry wallace","1972","Country","If you leave me
Take my heart
Take my heart
If you leave me tonight
I will cry
Though you say we will
Soon meet again
For the hours I've
Spent here with you
Are like words
From a poet's pen
Words like love and
Truth and goodness
Words like til
Death us do part
I will never love another
Take my heart, take my heart
Take my heart (take my heart)
Yes, the hours I've
Spent here with you
Are like words
From a poet's pen
Words like love and
Truth and goodness
Words like til
Death us do part
I will never love another
Take my heart, take my heart
Take my heart (take my heart)
Take my heart, take my heart
Take my heart (take my heart)"
"woman sensuous woman","don gibson","1972","Country","Woman, sensuous woman*
You control the world I’m living in
Woman, sensuous woman
Release my body and let me live again
Step by step you taught me easy lovin’
Night by night you caught me in your web
My self control was overruled by passion
Now I couldn’t see the heartache up ahead
Woman, sensuous woman
You control the world I’m living in
Woman, sensuous woman
Release my body and let me live again
Someone true is waiting I should be with her
And she don’t know I crave your ecstasy
But many hearts will break if I don’t conquer
This lustful spell you’ve cast over me"
"when the snow is on the roses","sonny james","1972","Country","Sonny James
Miscellaneous
When The Snow Is On The Roses (1972)
Now the golden sun can see us kiss every summer day we’ll love like this
And when the snow is on the roses when the bluebirds flown away
In my arms we’ll both remember all the love we share today
As we walk along the silvery shore vows we make will last forever more
When the snow is on the roses when the summer stars are gone
One more summer will be over but our love will still go on
When the snow is on the roses when the bluebirds flown away
In my arms we’ll both remember all the love we share today
All the love we share today"
"i can't stop loving you","conway twitty","1972","Country","I can't stop loving you so I made up my mind
To live in memories of old lonesome times.
I can't stop wanting you, it's useless to say
So I just live my life in dreams of yesterday.
Those happy hours that we once knew
So long ago, still make me blue.
And they say that time heals a broken heart
But time has stood still since we've been apart.
I can't stop love you, so I made up my mind
To live in memories of old lonesome times.
I can't stop wanting you, it's useless to say
So I'll just live my life in dreams of yesterday."
"i ain't never","mel tillis","1972","Country","Well I ain't never I ain't never
Seen nobody like you
No no no never have I ever girl seen nobody like you
Lord you call me up and say to meet me at nine
I have to hurry hurry but I'm there on time
I walk a right up and I knock on your door
The landlord says she ain't a here no more
I ain't never I ain't never...
[ steel - piano ]
Well you tell me sweet things that you don't mean
You've got me living in a hunted dream
You make me do things I don't want to do
My friends say Tillis what's wrong with you
I ain't never oh darling seen nobody like you
Uh uh uh but I love you yeah I love you girl I love you just the same
Love you just the same love you just the same"
"funny face","donna fargo","1972","Country","Funny Face
Funny face, I love you
Funny face, I need you
My whole world's wrapped up in you
When the road I walk seems all uphill
And the colors in my rainbow turn blue
You kiss the tears away
You smile at me and say
""Funny face (funny face) I love you""
Funny face, I love you
Funny face, I need you
These are the sweetest words I've ever heard
Funny face, don't leave me
Funny face, believe me
My whole world's wrapped up in you
And when I hurt your feelings as I sometimes do
And I say those mean things that we know are not true
You forgive my childish way
You hold me close and say
""Funny face (funny face) I love you""
Funny face, I love you
Funny face, I need you
These are the sweetest words I've ever heard
Funny face, don't leave me
Funny face, believe me
My whole world's wrapped up in you
Funny face, I love you
Funny face, I need you
FADE
These are the sweetest words I've ever heard
Funny face, don't leave me
Transcribed by Ronald E. Hontz[email protected]"
"it's not love but it's not bad","merle haggard","1972","Country","She was always there each time I needed you
Holding on to me like I held on to you
We still don't have what you and I once had
No, It's not love but it's not bad.
No, It's not love, not like ours was, It's not love
But it keeps love from driving me mad
And I don't have to wonder who she's had
No, It's not love but it's not bad.
I turn to her when you leave me alone
Sometimes even when you're here, and you're still gone
She'e slowly changing what you leave so sad
No, It's not love but it's not bad.
No, It's not love, not like ours was, It's not love
But it keeps love from driving me mad
And I don't have to wonder who she's had
No, It's not love but it's not bad.
--- Instrumental ---
No, It's not love, not like ours was, It's not love
But it keeps love from driving me mad
And I don't have to wonder who she's had
No, It's not love but it's not bad..."
"my man understands","tammy wynette","1972","Country","My man understands
He holds me in the palm of his hand
And I like it, I like it
He's a dream, the real thing
He always makes me feel like a queen
And I love it, I love it
His arms, are warm
They keep me away from harm
And I'm proud of it, so proud of it
He's mine, he's fine
He makes a funny feeling go up my spine
And I wanna keep it like this all the time
He's got what I want, when I want it
He's got what I need, when I need it
I'd fight a million, just to keep it
Just to keep on holding
To the precious love he gives me
How I hate, to sit and wait
When I know he's got to work late
I can't stand it, can't stand it
But when, he walks in
And I'm in his lovin' arms again
I forget it, I forget it
His touch, is too much
He knows how to love me just enough
And I love him, I love him
My man, understands
He holds me in the palm of his hand
And I wanna keep it like this, all the time
He's got what I want, when I want it
He got what I need, when I need it
I'd fight a million, just to keep it
Just to keep on holding
To the precious love he gives me
My man understands
He holds me in the palm of his hand
And I wanna keep it like this all the time
Yeah, I wanna keep it like this all the time"
"she's too good to be true","charley pride","1972","Country","Sometimes late at night I wake up dreaming
I reach out and feel for her, she's too good to be true
Then I touch the sleeping softness of my Angel
And half asleep she turns to whisper, I love you
'Cause she's just too good to be true but she is
And in my arms, she reassures me with a kiss
She's everything I ever looked for in a woman
She's just too good to be true, but she is
Each day I go to work, it's like forever
'Til that evening son will bring me home again
But then she's waiting at the door with her sweet loving
And tonight, she'll be so good to me again
Oh, she's just too good to be true but she is
And in my arms, she reassures me with a kiss
She's everything I ever looked for in a woman
She's just too good to be true, but she is
She's just too good to be true, but she is"
"got the all overs for you all over me","freddie hart","1972","Country","Love's vibrations, I can feel them when I hold you
I just tremble and my passion rises high
For the flavor of your sweet lips keeps me hungry
And it's a hunger that only you can satisfy
Got the all overs for you all over me
And it's a feeling made for lovers only
It's a blessing heaven sent and meant to be
Got the all overs for you all over me
Got the all overs for you all over me
And it's a feeling made for lovers only
It's a blessing heaven sent and meant to be
Got the all overs for you all over me, all over me"
"she's got to be a saint","ray price","1972","Country","I'm out late every night
Doing things that ain't right
And she'll cry for me
When I'm down in the dumps
And she nurses my lumps
How she cries for me
And she'll never complain
She keeps hiding the pain
But I know all the while
She's not feeling too well
'Cause I put her through hell
Still she forces a smile
She's got to be a saint
Lord know that I ain't
I finally realize
Right before my eyes
Here is a saint
There's a dress in a shop
That'll make her eyes pop
But she'll look away
She'd have gotten a lift
If I'd bought her that gift
For her birthday
But her birthday has come
And I feel like a bum
'Cause I spent my last dime
On a worthless old friend
On a drunken weekend
I've done it time after time
She's got to be a saint
Lord know that I ain't
I finally realize
Right before my eyes
Here is a saint
Should I stay? Should I go?
I really don't know
My mind's in a blur
Soon it's gonna be dawn
And if she finds me gone
Would it be best for her?
I see her cry in her sleep
So I kiss her wet cheek
I kneel by her and pray
And I'll turn off the light
Step out in the night
And I'll go on my way
She's got to be a saint
Lord know that I ain't
I finally realize
Right before my eyes
Here is a saint"
"she's got to be a saint","ray price","1973","Country","I'm out late every night
Doing things that ain't right
And she'll cry for me
When I'm down in the dumps
And she nurses my lumps
How she cries for me
And she'll never complain
She keeps hiding the pain
But I know all the while
She's not feeling too well
'Cause I put her through hell
Still she forces a smile
She's got to be a saint
Lord know that I ain't
I finally realize
Right before my eyes
Here is a saint
There's a dress in a shop
That'll make her eyes pop
But she'll look away
She'd have gotten a lift
If I'd bought her that gift
For her birthday
But her birthday has come
And I feel like a bum
'Cause I spent my last dime
On a worthless old friend
On a drunken weekend
I've done it time after time
She's got to be a saint
Lord know that I ain't
I finally realize
Right before my eyes
Here is a saint
Should I stay? Should I go?
I really don't know
My mind's in a blur
Soon it's gonna be dawn
And if she finds me gone
Would it be best for her?
I see her cry in her sleep
So I kiss her wet cheek
I kneel by her and pray
And I'll turn off the light
Step out in the night
And I'll go on my way
She's got to be a saint
Lord know that I ain't
I finally realize
Right before my eyes
Here is a saint"
"soul song","joe stampley","1973","Country","Well i can believe because i have seen it
A moment near took my soul
I've relived a thousand times over
Each time i recall more
Sliding and gliding hydroplane was the game
Life line held clenched in fist
Panic and worry for all that we've spoken
Shared feelings that we know exist
I can say that i have lived
Because strength of will is destiny
And it lies deep inside
And never lets you die
Yellow line nightmare we crossed over
The time and place no control
The wide open eyes and fixed blank stares
I thought we were gonna die
Sailing on cold air knee deep in snow
Don't fight momentum let go
Safe on the far side escaped from the fear
The fear of dying that day
I can say that i have lived
Because strength of will is destiny
And it lies deep inside
And never lets you die
I'm living to tell you about it
I'm living to tell you about it
I'm living to tell you about it
I'm living to tell you about it
I'm living to tell you about it
I'm living to tell you about it
I'm living to tell you about it
I'm living to tell you about it
I'm living to tell you about it
I'm living to tell you about it
Do you believe my short tale?
The truth i speak shall prevail
I'm living to tell you about it right now
Do you understand me?
If not one day you'll see
I'm living to tell you about it right now "
"old dogs children and watermelon wine","tom t hall","1973","Country","""How old do you think I am?"", he said
I said, “Well, I didn't know”, he said, ""I turned 65 about 11 months ago""
I was sittin' in Miami pourin' blended whiskey down
When this old gray Black gentleman was cleanin' up the lounge
There wasn't anyone around 'cept this old man and me
The guy who ran the bar was watchin' ""Ironsides"" on TV
Uninvited, he sat down and opened up his mind
On old dogs and children and watermelon wine
""Ever had a drink of watermelon wine?"", he asked
He told me all about it, though I didn't answer back
""Ain't but three things in this world that's worth a solitary dime
But old dogs and children and watermelon wine""
He said, ""Women think about they-selves, when menfolk ain't around
And friends are hard to find when they discover that you're down""
He said, ""I tried it all when I was young and in my natural prime
Now it's old dogs and children and watermelon wine""
""Old dogs care about you even when you make mistakes
God bless little children while they're still too young to hate""
When he moved away I found my pen and copied down that line
'Bout old dogs and children and watermelon wine
I had to catch a plane up to Atlanta that next day
As I left for my room I saw him pickin' up my change
That night I dreamed in peaceful sleep of shady summertime
Of old dogs and children and watermelon wine"
"she needs someone to hold her when she cries","conway twitty","1973","Country","Lord, she needs someone to hold her when she cries.
She packed her few belongings left a note and now she's gone
And I can't stand to think of her out there so all alone
As soon as she's gone far enough to know she's out of sight
She'll pull off the highway and she'll cry.
And she needs someone to hold her when she cries
Someone who really understands the way she feels inside
When her heart breaks the tears won't stop, no matter how she tries
And she needs someone to hold her when she cries.
I don't blame her for leavin' Lord, she didn't want to go
But she thinks I don't love her or need her anymore
I've driven her into a world as dark and cold as ice
With no one there to hold her when she cries.
And she needs someone to hold her when she cries
Someone who really understands the way she feels inside
And if she ever loves again I hope that she will find
Someone who'll always hold her when she cries."
"i wonder if they ever think of me","merle haggard","1973","Country","There's not much a man can do inside a prisoner
Just take his mem'ry trips and fights the pain
And a word from home can mean so much to a prisoner
It's been years since that last letter came
Not a day goes by that I don't think of mama
And my nights are filled with thoughts of sweet Marie
And old friends I ran around with keep on running through my mind
But I just wonder if they ever think of me
I wonder if they know that I'm still living
and still proud to be a part of Uncle Sam
I wonder if they think I died of hunger
in this rotten prison camp in VietNam
Not a day goes by that I don't think of mama
And my nights are filled with thoughts of sweet Marie
And I remember daddy sayin' you'll come back a better man
And I just wonder if they ever think of me
oh I just wonder if they ever think of me"
"rated x","loretta lynn","1973","Country","Well, if you've been a married woman
And things didn't seem to work out
Divorce is the key to bein' lose and free
So you're gonna be talked about
Everybody knows that you've loved once
They think you'll love again
You can't have a male friend
When you're a has been of a woman you're rated X
And if you're rated X
You're some kind of gold
Even man turned and [Incomprehensible] to make
But I think it's wrong to judge every picture
If a cheap camera makes a mistake
And when your best friend's husband says to you
You've sure started lookin' good
You should've known he would
And he would if he could and he will if you're rated X
Well, nobody knows where you're goin'
But they sure know where you've been
All their thinkin' of is your experience of love
Their minds eat up with sin
The women all look at you like you're bad
The men all hope you are
But if you go too far you're gonna wear the scar
Of a woman rated X
And if you're rated X
You're some kind of gold
But even man turned and [Incomprehensible] to make
But I think it's wrong to judge every picture
If a cheap camera makes a mistake
And when your best friend's husband says to you
You've sure started lookin' good
You should've known he would
And he would if he could and he will if you're rated X"
"the lord knows i'm drinking","cal smith","1973","Country","Hello, Mrs. Johnson
You self-righteous woman
Sunday School teacher
What brings you out slumming
Do you reckon the preacher
Would approve where you are
Standing here, visiting
With a back sliding Christian
In a neighborhood bar
Well, yes, that's my bottle
And, yes, that's my glass
And I see you're eyeballing
This pretty young lass
It ain't none of your business
But, yes, she's with me
And we don't need no sermon
You self-righteous woman
Just let us be
[CHORUS]
The Lord knows I'm drinking
(The Lord knows I'm drinking)
And running around
(And running around)
And He don't need your
Loud mouth informing the town
The Lord knows I'm sinning
(The Lord knows I'm sinning)
And sinning ain't right
(And sinning ain't right)
But me and the Good Lord's gonna
Have us a good talk later tonight
Goodbye, Mrs. Johnson
You self-righteous biddy
I don't need your preaching
And I don't need your pity
So, go back to whatever
You hypocrites do
And when I talk to Heaven
Be nice and I'll put in
A good word for you
[Repeat CHORUS]"
"'til i get it right","tammy wynette","1973","Country","I'll just keep on fallin' in love 'til I get it right
Right now I'm like a wounded bird, hungry for the sky
But if I try my wings and try long enough
I'm bound to learn to fly
So I'll just keep on fallin' in love 'til I get it right
My door to love has opened out more times than in
And I'm either fool or wise enough to open it again
'Cause I'll never know what's beyond the mountain
'Til I reach the other side
So I'll just keep on fallin' in love 'til I get it right
If practice makes perfect then I'm near 'bout as perfect
As I'll ever be in my life
So I'll just keep on fallin' in love 'til I get it right"
"the teddy bear song","barbara fairchild","1973","Country","I wish I had button eyes and a red felt nose
Shaggy cotton skin and just one set of clothes
Sittin' on a shelf in a local department store
With no dreams to dream and nothin' to be sorry for
I wish I was a teddy bear
Not livin' or lovin' nor goin' nowhere
I wish I was a teddy bear
And I'm wishin' that I hadn't fallen in love with you
I wish I had a wooden heart and a sawdust mind
Then your memory wouldn't come around hurtin' all the time
I'd have a sewed-on smile and a painted twinkle in my eye
And I never would have ever had to learn how to cry
I wish I was a teddy bear
Not livin' or lovin' nor goin' nowhere
I wish I was a teddy bear
And I'm wishin' that I hadn't fallen in love with you
I wish I had a string you could pull to make me say
Hi, I'm Teddy, ain't it a lovely day?
Then I'd know every time I spoke the words were right
And no would know the mess I made of my life
I wish I was a teddy bear
Not livin' or lovin' nor goin' nowhere
I wish I was a teddy bear
And I'm wishin' that I hadn't fallen in love with you
And I'm wishin' that I hadn't fallen in love with you"
"keep me in mind","lynn anderson","1973","Country","Seems to go wrong
Your heart waits to sing
But it can't find a song
When it seems that the world
Has left you behind
Keep me in mind
When you think that life
Is just passing you by
You look but you can't
Find a reason to try
When it seems that a friend is so hard to find
Keep me in mind
Keep me in mind
'Cause I'll never stop loving you
And as long as I live
I'll have love to give
And I'll give it all to you, just you
When the dreams that you've chased
Have all gotten away
And you stand at the end
Of a long lonely day
You will never be far from these arms of mine
Keep me in mind
When the dreams that you've chased
Have all gotten away
And you stand at the end
Of a long lonely day
You will never be far, from these arms of mine
Keep me in mind"
"a shoulder to cry on","charley pride","1973","Country","I came here because I knew I'd be welcome
And because somehow you always understand
You seem to have a way with lonely people
And you always were my greatest helping hand
Now once again, I'm here to take advantage
Though I don't deserve the arms I left alone
I need to know there's someone who still loves me
And I need a shoulder to cry on
I over looked the love you tried so hard to give
The love I never seem to understand
I always stay just long enough to hurt you
And what little love I gave was second hand
Now once again I'm here to take advantage
'Cause once again the one I love is gone
I need to know there's someone who still loves me
And I need a shoulder to cry on
Yes I need to know there's someone who still loves me
And I need a shoulder to cry on"
"superman","donna fargo","1973","Country","Superman
(Superman)
Superman
(Superman)
Superman
Now, there you go pickin' on me again
Pushin' me to the very end
Tellin' me to move another mountain
Well, just 'cause you can walk on water
That I know, son, I can, you know
Your mama should have named you, Superman
Superman
(Superman)
Superman
(Superman)
Superman
Now, let's go through this one more time
You do your thing and I'll do mine
But honey baby, we gotta draw the line
If your hangup is messin' with mine
All I can do is the best I can
To change the ways that you can't stand
And if it ain't good enough for Superman
He ain't good enough for me
Superman
(Superman)
Superman
(Superman)
Superman
So you don't have to rub it in
Just 'cause you're right and I'm wrong again
Sometimes right is just as wrong as wrong is
And I ain't never gonna learn how to make it plain
And I wouldn't if I could for all the bull in Spain
But you go right ahead and do it, do it Superman
Superman
(Superman)
Superman
(Superman)
Superman
Yeah, let's go through this one more time
You do your thing and I'll do mine
But honey baby, we gotta draw the line
If your hangup is messin' with mine
All I can do is the best I can
To change the ways that you can't stand
And if it ain't good enough for Superman
He ain't good enough for mine
Superman
(Superman)
Superman
(Superman)
Superman
Yeah, let's go through this one more time
You do your thing and I'll do mine
Well honey baby, we've gotta draw the line
If your hang up is messin' with mine
All I can do is the best I can
To change the ways that you can't stand
And if it ain't good enough for Superman"
"behind closed doors","charlie rich","1973","Country","My baby makes me proud, Lord don't she make me proud
She never makes a scene by hanging all over me in a crowd
'Cause people like to talk, Lord, don't they love to talk
But when they turn out the lights, I know she'll be leaving with me
And when we get behind closed doors
Then she lets her hair hang down
And she makes me glad that I'm a man
Oh, no one knows what goes on behind closed doors
My baby makes me smile, Lord don't she make me smile
She's never too far away or too tired to say ""I want you""
She's always a lady, just like a lady should be
But when they turn out the lights, she's still a baby to me
And when we get behind closed doors
Then she lets her hair hang down
And she makes me glad that I'm a man
Oh, no one knows what goes on behind closed doors
Behind closed doors"
"what's your mama's name","tanya tucker","1973","Country","What's your mama's name child?
What's your mama's name?
Thirty some odd years ago
A young man came to Memphis
Askin' 'bout a rose that used to blossom
In his world
People never took the time
To mind the young man's questions
Until one day they heard him ask
A little green eyed girl
What's your mama's name child?
What's your mama's name?
Does she ever talk about
A place called New Orleans?
Has she ever mentioned
A man named Bueferd Wilson?
What's your mama's name child?
What's your mama's name?
Twenty some odd years ago
A drunk went down in Memphis
Lost a month of life and labor
To the county jail
Just because he asked
A little green eyed girl a question
And offered her a nickel's
Worth of candy if she'd tell
A year and some odd days ago
An old man died in Memphis
Just another wayward
So the county had to claim
Inside the old mans ragged coat
They found a faded letter
It said 'You have a daughter
And her eyes are Wilson green'
What's your mama's name child?
What's your mama's name?
Does she ever talk about
A place called New Orleans?
Has she ever mentioned
A man named Bueferd Wilson?
What's your mama's name child?
What's your mama's name?
What's your mama's name child?
What's your mama's name?"
"satin sheets","jeanne pruett","1973","Country","Satin sheets to lie on, satin pillows to cry on
Still, I'm not happy don't you see
Big long Cadillac, tailor-mades upon my back
Still, I want you to set me free
I've found another man who can give more than you can
Though you've given me everything money can buy
But your money can't hold me tight like he does on a long, long night
No, you didn't keep me satisfied
Satin sheets to lie on, satin pillows to cry on
Still, I'm not happy don't you see
Big long Cadillac, tailor-mades upon my back
Still, I want you to set me free
Satin sheets to lie on, satin pillows to cry on
Still, I'm not happy don't you see
Big long Cadillac, tailor-mades upon my back
Still, I want you to set me free
Satin sheets to lie on, satin pillows to cry on
Still, I'm not happy don't you see
Big long Cadillac, tailor-mades upon my back
Still, I want you to set me free"
"you always come back to hurting me","johnny rodriguez","1973","Country","I'm beginning to believe I get my kicks from being hurt
Instead of making love feel better, you just make it worse
You tell me go, then call me back, and then you set me free
You always come back to hurtin' me
You always come back to hurtin' me
As sweet and stinging as a honey bee
I'm never really sorry when you leave
You always come back to hurting me
Wanting you, I know I'm throwing good love after bad
But I'll admit the worst of you is still the best I've had
I'm this way, you're that way, and it maybe meant to be
You always come back to hurting me
You always come back to hurtin' me"
"kids say the darndest things","tammy wynette","1973","Country","Kids say the darndest things
Have you ever listened close to the games they play
Or the little songs they sing
Last night dressed up in a high heel shoes
And wearing my old hat
My four year old said
""I wanna divorce"", Now where did she hear that
Kids say the darndest things
Have you ever listened close to the games they play
Or the little songs they sing
Last night as I watched TV
One rushed through the door
Mommy daddy's telling someone on the phone
""Don't you call me here no more""
Kids say the darndest things
Have you ever listened close to the games they play
Or the little songs they sing
Bet my daddy can whip your daddy
But daddy's never home
And I think mommy's worried 'bout him
'Cause she cried all night long
Kids say the darndest things
Have you ever listened close to the games they play
Or the little songs they sing
You never know what they learn at school
Or what they're thinking of
My first grader just said a four letter word
And it sure wasn't love
Kids say the darndest things
Have you ever listened close to the games they play
Or the little songs they sing
Kids say the darndest things"
"don't fight the feelings of love","charley pride","1973","Country","Don'tcha, don'tcha, don'tcha fight the feelings of love
'Cause love is something nobody ever gets enough of
So reach out your hand take in all the sunshine from above
Well now, love is believing so don't fight the feelings
Don't fight the feelings of love
A boy and a girl in a big spinnin' world
Upside down in love from the start
Sunny days and laughin' skies, true love in both their eyes
Spendin' happy good times in the park
Learnin' all about living, takin' and the giving'
Love is growin' stronger every day
Well now there'll never be another 'cause they're trusting each other
Good love seems to just work out that way
I said now, ""Don'tcha, don'tcha, don'tcha fight the feelings of love
'Cause love is something nobody ever gets enough of
So reach out your hand take in all the sunshine from above
Well now, love is believing so don't fight the feelings
Don't fight the feelings of love""
Don't fight the feelings
Don't fight the feelings
Don't fight the feelings of love"
"why me","kris kristofferson","1973","Country","Why me Lord? What have I ever done
To deserve even one of the pleasures I've known?
Tell me Lord, what did I ever do
That was worth loving You or the kindness You've shown?
Lord help me, Jesus, I've wasted it
So help me, Jesus, I know what I am
But now that I know that I needed You
So help me, Jesus, my soul's in Your hands
Try me Lord, if You think there's a way
I can try to repay all I've taken from You
Maybe Lord I can show someone else
What I've been through myself on my way back to You
Lord help me, Jesus, I've wasted it
So help me, Jesus, I know what I am
But now that I know that I needed You
So help me, Jesus, my soul's in Your hands
Lord help me, Jesus, I've wasted it
So help me, Jesus, I know what I am
But now that I know that I needed You
So help me, Jesus, my soul's in Your hands
Jesus, my soul's in Your hands"
"love is the foundation","loretta lynn","1973","Country","I've seen him as he awakens in the mornin'
He reaches out his hand and without a word
As his fingers softly fall upon my face
He lights the flame of desire and makes me want him
And love is the foundation we lean on
All you need is love to ease your mind
And does it have to be right, to be called love
When he gives me more loving
Than a lifetime of looking could ever find
And love is the foundation we lean on
All you need is love to ease your mind
And does it have to be right, to be called love
When he gives me more loving
Than a lifetime of looking could ever find"
"you were always there","donna fargo","1973","Country","Can't remember my first mem'ry of you you were always there
And now I know I never knew you well
But I was just a kid and you were always there
To pick me up everytime I fell.
And you always warmed a blanket to wrap around my feet
When you tucked me into bed to say my prayers
And I'll bet I never thanked you among all the other things
That I took for granted cause you were always there.
Yes, you were always there so we never took the time
For you to tell me your dreams and me to tell you mine
And we never took the time to talk of love and happiness
And life and death and heartache and pain and loneliness.
Why I don't even know if you were happy or if you could have been
Or if you could have one wish what would it be
Or what would you do differently if you could live again
And were you glad that you gave life to me.
And I'd give anything to tell you am I glad that you were born
But you'll never hear the words I've learned to say
'Cause before I got to know you died of loneliness
And they tell me I grew up and moved away.
Yes, you were always there so we never took the time
For you to tell me your dreams and me to tell you mine
There were so many things that could have been but now we'll never share
'Cause kids, don't know much and you were always there.
No kids, don't know much and you were always there..."
"lord mr ford","jerry reed","1973","Country","Well, if you're one of the millions who own one of them
Gas drinking, piston clinking, air polluting, smoke belching
Four wheeled buggies from Detroit City, then pay attention
I'm about to sing your song son
Well, I'm not a man appointed judge
To bear ill-will and hold a grudge
But I think it's time I said me a few choice words
All about that demon automobile
A metal box with the polyglass wheel
The end result to the dream of Henry Ford
Well, I've got a car that's mine alone
That me and the finance company own
A ready made pile of manufactured grief
And if I ain't out of gas in the pouring rain
I'm a-changing a flat in a hurricane
I once spent three days lost on a cloverleaf
Well, it ain't just the smoke and the traffic jam
That makes me the bitter fool I am
But this four wheel buggy is a-dollaring me to death
For gas and oils and fluids and grease
And wires and tires and anti-freeze
And them accessories, well honey that's something else
Well, you can get a stereo tape and a color TV
Get a backseat bar and reclining seats
And just pay once a month, like you do your rent
Well, I figured it up and over a period of time
This four thousand dollar car of mine
Costs fourteen thousand dollars and ninety-nine cents
Well, now Lord Mr. Ford, I just wish that you could see
What your simple horseless carriage has become
Well, it seems your contribution to man
To say the least, got a little out of hand
Well, Lord Mr. Ford, what have you done
Now the average American father and mother
Own one whole car and half another
And I bet that half a car is a trick to buy, don't you?
But the thing that amazes me I guess
Is the way we measure a man's success
By the kind of an automobile he can afford to buy
Well now, red light, green light, traffic cop
Right turn, no turn, must turn, stop
Get out the credit card honey, we're out of gas
Well, now all the car's placed end to end
Would reach to the moon and back again
And there'd probably be some fool pull out to pass
Well now, how I yearn for the good old days
Without that carbon monoxide haze
A-hanging over the roar of the interstate
Well, if the Lord that made the moon and stars
Would have meant for me and you to have cars
He'd have seen that we was all born with a parking space
Lord Mr. Ford, I just wish that you could see
What your simple horseless carriage has become
Well, it seems your contribution to man
To say the least, got a little out of hand
Well, Lord Mr. Ford, what have you done
Come away with me Lucille
In my smoking, choking automobile"
"trip to heaven","freddie hart","1973","Country","I just took a trip to heaven
I didn't even have to die
How does it grab you, baby
Can't you believe what's going on?
Did you get that so good feeling?
It's coming on so strong
Ain't this loving really something
I think my heart just touched the sky
I just took a trip to heaven
I didn't even have to die
If I'm dreaming, please don't wake me
Love may never come again
Hang on, we'll ride together
To a sweet or bitter end
Loving you performed a miracle
I don't need no wings to fly
I just took a trip to heaven
I didn't even have to die
If I'm dreaming
I just took a trip to heaven
I didn't even have to die"
"louisiana woman mississippi man","loretta lynn & conway twitty","1973","Country","Hey Louisiana woman, Mississippi man
We get together every time we can
The Mississippi River can keep us apart
There's too much love in this Mississippi heart
Too much love in this Louisiana heart
See the alligators all a waitin' nearby
Soon or later they know I'm gonna try
When she wave from the bank don't you know I know
It's goodbye fishin' line see you while ago
With a Louisiana woman waitin' on the other side
The Mississippi River don't look so wide
Louisiana woman, Mississippi man
We get together every time we can
The Mississippi River can keep us apart
There's too much love in this Mississippi heart
Too much love in this Louisiana heart
Well I thought I'd been loved but I never had
Till I was wrapped in the arms of a Mississippi man
When he holds me close it feels almost
Like another hurricane just ripped the coast
If he can't come to me, I'm gonna go to him
That Mississippi River Lord, I'm gonna swim
Hey Louisiana woman, Mississippi man
We get together every time we can
The Mississippi River can keep us apart
There's too much love in this Mississippi heart
Too much love in this Louisiana heart
Well Mississippi River Lord it's one mile wide
And I'm gonna get me to the other side
Mississippi man, I'm losin' my mind
Gotta have your loving one more time
I'm gonna jump in the river and here go
Too bad alligator you swim too slow
Hey Louisiana woman, Mississippi man
We get together every time we can
The Mississippi River can keep us apart
There's too much love in this Mississippi heart
Too much love in this Louisiana heart
There's too much love in this Mississippi heart
Too much love in this Louisiana heart
There's too much love in this Mississippi heart
Too much love in this Louisiana heart
There's too much love in this Mississippi heart
Too much love in this Louisiana heart"
